ID,time,outsideTemp,barometer,raintoday,UV,windgustmph,windSpeed,radiation,dewpoint,rainrate,direction,date,timestamp,lightning
2060,4:04,1.0,1015.80,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:04:22�,0
2061,4:04,1.0,1015.80,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:04:30�,0
2062,4:04,1.0,1015.80,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:04:38�,0
2063,4:04,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:04:46�,0
2064,4:04,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:04:53�,0
2065,4:04,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:04:59�,0
2066,4:05,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:05:06�,0
2067,4:05,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:05:14�,0
2068,4:05,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:05:20�,0
2069,4:05,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:05:26�,0
2070,4:05,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:05:34�,0
2071,4:05,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:05:42�,0
2072,4:05,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:05:47�,0
2073,4:05,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:05:54�,0
2074,4:06,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:06:02�,0
2075,4:06,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:06:09�,0
2076,4:06,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:06:18�,0
2077,4:06,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:06:23�,0
2078,4:06,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:06:30�,0
2079,4:06,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:06:37�,0
2080,4:06,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:06:43�,0
2081,4:06,1.0,1015.80,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:06:50�,0
2082,4:06,1.0,1015.80,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:06:59�,0
2083,4:07,1.0,1015.80,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:07:06�,0
2084,4:07,1.0,1015.80,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:07:11�,0
2085,4:07,1.0,1015.80,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:07:23�,0
2086,4:07,1.0,1015.80,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:07:26�,0
2087,4:07,1.0,1015.80,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:07:34�,0
2088,4:07,1.0,1015.80,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:07:42�,0
2089,4:07,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:07:50�,0
2090,4:07,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:07:59�,0
2091,4:08,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:08:06�,0
2092,4:08,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:08:14�,0
2093,4:08,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:08:22�,0
2094,4:08,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:08:38�,0
2095,4:08,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:08:46�,0
2096,4:08,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:08:52�,0
2097,4:08,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:08:57�,0
2098,4:09,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:09:03�,0
2099,4:09,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:09:09�,0
2100,4:09,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:09:15�,0
2101,4:09,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:09:22�,0
2102,4:09,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:09:30�,0
2103,4:09,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:09:35�,0
2104,4:09,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:09:41�,0
2105,4:09,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:09:47�,0
2106,4:09,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:09:53�,0
2107,4:09,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:09:59�,0
2108,4:10,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:10:06�,0
2109,4:10,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:10:15�,0
2110,4:10,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:10:21�,0
2111,4:10,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:10:27�,0
2112,4:10,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:10:35�,0
2113,4:10,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:10:43�,0
2114,4:10,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:10:50�,0
2115,4:10,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:10:58�,0
2116,4:11,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:11:06�,0
2117,4:11,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:11:14�,0
2118,4:11,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:11:22�,0
2119,4:11,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:11:31�,0
2120,4:11,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:11:38�,0
2121,4:11,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:11:46�,0
2122,4:11,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:11:54�,0
2123,4:12,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:12:01�,0
2124,4:12,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:12:07�,0
2125,4:12,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:12:13�,0
2126,4:12,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:12:25�,0
2127,4:12,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:12:26�,0
2128,4:12,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:12:34�,0
2129,4:12,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:12:43�,0
2130,4:12,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:12:51�,0
2131,4:12,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:12:58�,0
2132,4:13,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:13:06�,0
2133,4:13,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:13:13�,0
2134,4:13,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:13:19�,0
2135,4:13,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:13:25�,0
2136,4:13,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:13:32�,0
2137,4:13,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:13:39�,0
2138,4:13,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:13:46�,0
2139,4:13,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:13:54�,0
2140,4:14,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:14:02�,0
2141,4:14,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:14:10�,0
2142,4:14,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:14:15�,0
2143,4:14,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:14:22�,0
2144,4:14,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:14:30�,0
2145,4:14,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:14:38�,0
2146,4:14,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:14:46�,0
2147,4:14,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:14:55�,0
2148,4:15,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:15:02�,0
2149,4:15,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:15:09�,0
2150,4:15,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:15:15�,0
2151,4:15,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:15:21�,0
2152,4:15,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:15:27�,0
2153,4:15,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:15:33�,0
2154,4:15,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:15:39�,0
2155,4:15,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:15:46�,0
2156,4:15,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:15:54�,0
2157,4:16,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:16:03�,0
2158,4:16,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:16:10�,0
2159,4:16,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:16:17�,0
2160,4:16,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:16:23�,0
2161,4:16,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:16:30�,0
2162,4:16,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:16:38�,0
2163,4:16,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:16:47�,0
2164,4:16,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:16:55�,0
2165,4:17,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:17:01�,0
2166,4:17,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:17:07�,0
2167,4:17,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:17:14�,0
2168,4:17,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:17:26�,0
2169,4:17,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:17:30�,0
2170,4:17,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:17:38�,0
2171,4:17,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:17:44�,0
2172,4:17,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:17:50�,0
2173,4:17,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:17:58�,0
2174,4:18,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:18:06�,0
2175,4:18,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:18:14�,0
2176,4:18,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:18:30�,0
2177,4:18,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:18:39�,0
2178,4:18,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:18:45�,0
2179,4:18,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:18:51�,0
2180,4:18,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:18:57�,0
2181,4:19,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:19:03�,0
2182,4:19,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:19:09�,0
2183,4:19,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:19:16�,0
2184,4:19,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:19:23�,0
2185,4:19,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:19:30�,0
2186,4:19,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:19:38�,0
2187,4:19,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:19:46�,0
2188,4:19,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:19:53�,0
2189,4:19,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:20:00�,0
2190,4:20,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:20:07�,0
2191,4:20,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:20:14�,0
2192,4:20,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:20:22�,0
2193,4:20,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:20:31�,0
2194,4:20,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:20:38�,0
2195,4:20,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:20:43�,0
2196,4:20,1.0,1015.60,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:20:49�,0
2197,4:20,1.0,1015.60,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:20:55�,0
2198,4:21,1.0,1015.60,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:21:02�,0
2199,4:21,1.0,1015.60,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:21:10�,0
2200,4:21,1.0,1015.60,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:21:18�,0
2201,4:21,1.0,1015.60,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:21:23�,0
2202,4:21,0.9,1015.60,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:21:30�,0
2203,4:21,0.9,1015.60,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:21:38�,0
2204,4:21,0.9,1015.70,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:21:45�,0
2205,4:21,0.9,1015.70,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:21:51�,0
2206,4:21,0.9,1015.70,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:21:59�,0
2207,4:22,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:22:06�,0
2208,4:22,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:22:11�,0
2209,4:22,0.9,1015.70,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:22:17�,0
2210,4:22,0.9,1015.70,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:22:27�,0
2211,4:22,0.9,1015.70,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:22:38�,0
2212,4:22,0.9,1015.60,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:22:46�,0
2213,4:22,0.9,1015.60,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:22:55�,0
2214,4:23,0.9,1015.60,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:23:02�,0
2215,4:23,0.9,1015.60,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:23:10�,0
2216,4:23,0.9,1015.60,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:23:18�,0
2217,4:23,0.9,1015.60,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:23:25�,0
2218,4:23,0.9,1015.60,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:23:32�,0
2219,4:23,0.9,1015.60,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:23:39�,0
2220,4:23,0.9,1015.70,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:23:45�,0
2221,4:23,0.9,1015.70,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:23:51�,0
2222,4:23,0.9,1015.70,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:23:58�,0
2223,4:24,0.9,1015.70,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:24:06�,0
2224,4:24,0.9,1015.70,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:24:15�,0
2225,4:24,0.9,1015.70,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:24:22�,0
2226,4:24,0.9,1015.70,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:24:30�,0
2227,4:24,0.9,1015.70,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:24:37�,0
2228,4:24,0.9,1015.70,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:24:45�,0
2229,4:24,0.9,1015.60,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:24:50�,0
2230,4:24,0.9,1015.60,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:24:59�,0
2231,4:25,0.9,1015.60,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:25:06�,0
2232,4:25,0.9,1015.60,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:25:14�,0
2233,4:25,0.9,1015.60,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:25:22�,0
2234,4:25,0.9,1015.60,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:25:30�,0
2235,4:25,0.9,1015.60,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:25:38�,0
2236,4:25,0.9,1015.60,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:25:46�,0
2237,4:25,0.9,1015.60,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:25:54�,0
2238,4:26,0.9,1015.60,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:26:02�,0
2239,4:26,0.9,1015.60,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:26:11�,0
2240,4:26,0.9,1015.60,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:26:18�,0
2241,4:26,0.9,1015.60,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:26:23�,0
2242,4:26,0.9,1015.60,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:26:30�,0
2243,4:26,0.9,1015.60,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:26:37�,0
2244,4:26,0.9,1015.60,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:26:43�,0
2245,4:26,0.9,1015.60,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:26:50�,0
2246,4:26,0.9,1015.60,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:26:59�,0
2247,4:27,1.0,1015.60,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:27:05�,0
2248,4:27,1.0,1015.60,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:27:11�,0
2249,4:27,0.9,1015.60,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:27:18�,0
2250,4:27,1.0,1015.60,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:27:30�,0
2251,4:27,1.0,1015.60,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:27:31�,0
2252,4:27,0.9,1015.60,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:27:38�,0
2253,4:27,0.9,1015.60,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:27:45�,0
2254,4:27,0.9,1015.60,0.00,0,0.0,0.0,0.00,-0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:27:51�,0
